category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
tv,Kabel TV,972eb379-dedc-4aac-b8e7-d787f9d8e6e9,ConnectTV,Connect TV,,,,https://api.million.az/media/million/merchants/1550843071_4242444_connect.svg,https://api.million.az/media/million/merchants/1556110552_8228254_connect3x.png,4,True,True,True,True
tv,Kabel TV,87a739e8-49d1-441b-9239-74a72ecbae44,AlfanetIPTV,Alfanet TV,,,,https://api.million.az/media/million/merchants/1550842164_8872924_alfanet__tv.svg,https://api.million.az/media/million/merchants/1556105458_375584_alfanet__tv3x.png,0,True,True,True,True
tv,Kabel TV,d94365e7-48fd-4954-8508-e6f7203f546e,BBTV,B&B TV,null,,,https://api.million.az/media/million/merchants/1551078543_190433_bbtv.svg,https://api.million.az/media/million/merchants/1556108667_0446484_bbtv3x.png,0,True,True,True,True
tv,Kabel TV,790c93b8-4e1d-44d2-a3f2-193665ac17ef,Blue TV,BlueTv,null,,,https://api.million.az/media/million/merchants/1723464050457_e7960e5_blue_tv.svg,https://api.million.az/media/million/merchants/1723464050509_bfa27b6_blue_tv.png,0,True,True,True,True
tv,Kabel TV,6ade5d24-9620-4e0d-a8aa-b5184060b325,ClipTV,ClipTV,,,,https://api.million.az/media/million/merchants/1551090933_8811514_cliptv.svg,https://api.million.az/media/million/merchants/1556110512_4931962_clip3x.png,0,True,True,True,True
tv,Kabel TV,d5199942-13f7-4bea-890a-794236073b12,Digi TV,Digi TV,null,,,https://api.million.az/media/million/merchants/1721213645704_486984e_digi_tv.svg,https://api.million.az/media/million/merchants/1721213645726_0a8d9e2_digi_tv.png,0,True,True,True,True
tv,Kabel TV,9df185ee-4819-4e43-b787-6263bd5d2e9f,IpTvBaktelecom,Aztelekom/Baktelecom,null,,,https://api.million.az/media/million/merchants/1755240146666_aa1ef10_iptvbaktelecom.svg,https://api.million.az/media/million/merchants/1755240146667_fa1d552_iptvbaktelecom.png,0,True,True,True,True
tv,Kabel TV,9bc9a6b9-db81-4af6-9e41-1dab730da4b8,NNTV,NNTV,,,,https://api.million.az/media/million/merchants/1550843877_2786572_nntv.svg,https://api.million.az/media/million/merchants/1556115468_6370654_nntv3x.png,0,True,True,True,True
tv,Kabel TV,c0441f79-15ba-45c1-9806-93bb220e6f59,ShakhTVFizzaPay,ShakhTV,,,,https://api.million.az/media/million/merchants/1630644200_3856_1590126377_695405_shakh.svg,https://api.million.az/media/million/merchants/1630644201_0246425_1590126384_0259626_shaks_png.png,0,True,True,True,True
tv,Kabel TV,792dc3ca-abf8-4734-b32c-db37e7b11560,Smart Online1,ODTV,null,,,https://api.million.az/media/million/merchants/1697025193803_9cc0d57_smart_online1.svg,https://api.million.az/media/million/merchants/1697025193803_9cc0d57_smart_online1.png,0,True,True,True,True
tv,Kabel TV,f6420ebb-4d80-47e1-bc9f-74af98ac61c7,SmartTVPlus,Smart TV Plus,,,,https://api.million.az/media/million/merchants/1551081201_4284053_smarttvplus.svg,https://api.million.az/media/million/merchants/1556174785_1538486_smarttvplus3x.png,0,True,True,True,True
tv,Kabel TV,f97bd556-8147-4303-ba3a-375c3efededd,SNTV,SNTV,null,,,https://api.million.az/media/million/merchants/1551081251_6591542_sntv.svg,https://api.million.az/media/million/merchants/1556174820_8124256_sntv3x.png,0,True,True,True,True
tv,Kabel TV,e3f6b788-3926-4d8c-b84d-d46532684e90,UltelGPTv,Ultel IPTV,null,,,https://api.million.az/media/million/merchants/1768478622731_4369c07_ultelgptv.svg,https://api.million.az/media/million/merchants/1768478622732_921bcf6_ultelgptv.png,0,True,True,True,True
tv,Kabel TV,e78c4ac7-396b-4b0c-ae8d-b07e7ffeb2c5,XanTV,XanTV,null,,,https://api.million.az/media/million/merchants/1684929876053_bed7a5f_xantv.svg,https://api.million.az/media/million/merchants/1684929876054_d126c50_xantv.png,0,True,True,True,True
telephone,Telefon,bbc7a063-10a6-461b-9f5e-49fd5433d658,Baktelecom_Aztelecom,Aztelekom/Baktelecom,null,,,https://api.million.az/media/million/merchants/1755160393730_54a5d34_baktelecom_aztelecom.svg,https://api.million.az/media/million/merchants/1755160393737_c8ab8a1_baktelecom_aztelecom.png,1,True,True,True,True
telephone,Telefon,ec7b6cd8-1e80-4a02-aab7-030cfb14fa71,AzEurotelNew,AzEurotel,null,,,https://api.million.az/media/million/merchants/1551077987_1219826_azeurotel.svg,https://api.million.az/media/million/merchants/1556107185_8247275_azeurotel3x.png,0,True,True,True,True
telephone,Telefon,a0cb4dd7-59e1-4a7d-86a9-bb2a691e7ca3,TransEuroCom-TEL,TransEuroCom Telefon,null,,,https://api.million.az/media/million/merchants/1551081558_1870787_transeurocom.svg,https://api.million.az/media/million/merchants/1556175255_7208745_transeurocom3x.png,0,True,True,True,True
telephone,Telefon,12739a0d-712a-441c-8686-0c5c3d872467,UltelGPTel,Ultel Phone,null,,,https://api.million.az/media/million/merchants/1768474787925_c196dba_ultelgptel.svg,https://api.million.az/media/million/merchants/1768474787926_8011671_ultelgptel.png,0,True,True,True,True
insurance,Sığorta,7242d900-499d-4a4c-a94f-46c8ac9030c1,ISB,İcbari Avtoməsuliyyət Sığortası,null,,,https://api.million.az/media/million/merchants/1562587045_8292892_icbari_avtoavto_mesuliyyet_sigortasi.svg,https://api.million.az/media/million/merchants/1563861480_8257873_icbari_avtoavto_mesuliyyet_sigortasi3x.png,1,True,True,True,True
insurance,Sığorta,5259e762-ab82-49d9-9146-ab5f2d5cb5d7,Atasigorta,AtaSığorta,null,,,https://api.million.az/media/million/merchants/1755588874986_af9f8c8_atasigorta.png,https://api.million.az/media/million/merchants/1755588874987_867e44c_atasigorta.png,0,True,True,True,True
insurance,Sığorta,b628e2eb-683d-43df-a90a-0fc1b3950ab4,AzInsuranceNew,AzSığorta,,,,https://api.million.az/media/million/merchants/1551078146_8511565_azsigorta.svg,https://api.million.az/media/million/merchants/1556108101_6435263_azsigorta3x.png,0,True,True,True,True
insurance,Sığorta,4d1e9734-4cb0-44c6-8dbc-e81d69f9936c,HeyatAteshgah,Atəşgah Sığorta,null,Komissiya - 1.5 %,,https://api.million.az/media/million/merchants/1719226706859_b35ccbe_heyatateshgah.svg,https://api.million.az/media/million/merchants/1719226706859_b937917_heyatateshgah.png,0,True,True,True,True
insurance,Sığorta,91831a4a-b5e5-4a3f-909a-75e23a284fd8,PashaInsurance,Paşa Sığorta Unikal kod ilə ödəniş,null,,,https://api.million.az/media/million/merchants/1617603969_588639_1551080694_0397322_pasha.svg,https://api.million.az/media/million/merchants/1617603971_1776679_1556115618_8096666_pasha3x.png,0,False,True,True,True
insurance,Sığorta,c93aac59-1e01-4ab3-a576-92ad59e55801,PashaInsuranceFIN,Paşa Sığorta FİN kod ilə ödəniş,null,,,https://api.million.az/media/million/merchants/1637234767_3463576_1617603969_588639_1551080694_0397322_pasha.svg,https://api.million.az/media/million/merchants/1637234767_735181_1617603971_1776679_1556115618_8096666_pasha3x.png,0,True,True,True,True
insurance,Sığorta,34ee9070-ec3c-4db2-abba-23914b9c4085,PashaPolicy,Paşa Sığorta Şəhadətnamə nömrəsi ilə ödəniş,null,Komissiya - 1%,,https://api.million.az/media/million/merchants/1759221947070_117f527_pashapolicy.png,https://api.million.az/media/million/merchants/1759221947071_c43d5cb_pashapolicy.png,0,False,True,True,True
insurance,Sığorta,0e50cea0-a7d4-424a-966f-8827fb27f5eb,QalaSigorta,Qala Sığorta,,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1562585268_779379_qalasigorta.svg,https://api.million.az/media/million/merchants/1563862102_1471653_qalasigorta3x.png,0,True,True,True,True
insurance,Sığorta,26609de5-20e5-43af-9cb4-3c373f86ee69,Senaye Sigorta,Sənaye Sığorta,,,,https://api.million.az/media/million/merchants/1630674925_06651_Azerbaycan_Senaye_sigorta.svg,https://api.million.az/media/million/merchants/1630674925_598142_Senaye_Sigorta.png,0,True,True,True,True
wallet,Elektron pul kisəsi,28cc7874-20f7-4306-8b60-18dd335fb236,GameBuy,GameBuy,,,,https://api.million.az/media/million/merchants/1551079053_8530807_gamebuy.svg,https://api.million.az/media/million/merchants/1556111872_4713545_gamebuy3x.png,0,True,True,True,True
wallet,Elektron pul kisəsi,a675b9a3-25b1-4f2c-ba71-79d74ec079e8,KassBakupon,Bakupon,,Komissiya - 0.5 %,,https://api.million.az/media/million/merchants/1600252035_0395753_bakupon_svg.svg,https://api.million.az/media/million/merchants/1600190495_5840259_bakupon-1.png,0,True,True,True,True
wallet,Elektron pul kisəsi,49915e9e-a5f3-4119-94a9-44bdd30fce89,VipLife,VipLife,,,,https://api.million.az/media/million/merchants/1551081675_4149897_viplife.svg,https://api.million.az/media/million/merchants/1556176048_6423967_viplife3x.png,0,True,True,True,True
wallet,Elektron pul kisəsi,f9bb40f5-bd35-4de1-a9ef-326e17363d21,Yigim1,YIĞIM Şirkət nömrəsi,,,,https://api.million.az/media/million/merchants/1615970029_2071939_Yigim.svg,https://api.million.az/media/million/merchants/1615970032_3005793_Yigim.png,0,True,True,True,True
wallet,Elektron pul kisəsi,95715270-8c25-4a79-9a38-645aa8add628,Yigim2,YIĞIM hesab faktura,,,,https://api.million.az/media/million/merchants/1615970240_9652736_Yigim.svg,https://api.million.az/media/million/merchants/1615970242_899189_Yigim.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,ed1d14d7-f66c-4158-b1eb-2254f83e617b,KontaktHome,Kontakt Home,null,,,https://api.million.az/media/million/merchants/1634213221_9407036_kontakt_svg.svg,https://api.million.az/media/million/merchants/1634213222_317645_kontakt_png.png,1,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,ab23b612-81fb-456b-82be-fbe5c95f436a,Irshad,İrşad,null,Ödəniş zamanı komissiya tutulmur,,https://api.million.az/media/million/merchants/1716538181220_08922e0_irshad.svg,https://api.million.az/media/million/merchants/1716538181221_113d693_irshad.png,2,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,cbe32957-3e9a-4efa-97f4-574f2549db42,Baku Electronics,Baku Electronics,null,,,https://api.million.az/media/million/merchants/1617605655_5632956_bakuelektroniks-01.svg,https://api.million.az/media/million/merchants/1617605656_5315852_baku_elektroniks-01.png,3,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,fe9417bd-f663-4d35-826a-a234dd555e46,SolitonNEW,Soliton,,,,https://api.million.az/media/million/merchants/1610450548_2863896_1591701674_881301_soliton_.svg,https://api.million.az/media/million/merchants/1610450550_4336236_1591701677_9323037_soliton_.png,4,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,8ef88572-2808-4233-90b4-535e5ab4ed8f,HOMM LIFE AZERBAIJAN,HOMM LIFE AZERBAIJAN,null,,,https://api.million.az/media/million/merchants/1681295054808_ab81f09_homm_life_azerbaijan.svg,https://api.million.az/media/million/merchants/1681295054809_4fdfa98_homm_life_azerbaijan.png,5,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,b7bd8ba8-7523-433e-a448-685367cb9f21,WorldTelecom,World Telecom,null,World Telecom tərəfindən ödənişin keçirilməsinə görə 1 AZN həcmində xidmət haqqı tutulacaqdır.,,https://api.million.az/media/million/merchants/1603797213_0345633_wordtelecom-01.svg,https://api.million.az/media/million/merchants/1603797218_8023572_wordtelecom-01.png,6,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,19a0959f-3de8-45b4-bd08-7a7f88441afb,AbuLife,Abu - Life Group,null,,,https://api.million.az/media/million/merchants/1757402389539_6e7ffb7_abulife.png,https://api.million.az/media/million/merchants/1757402389545_f397e65_abulife.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,1ee08991-bb4d-4e70-afd9-dbdd43c28b7d,Adore,ADORE,null,,,https://api.million.az/media/million/merchants/1551089893_0747879_ideal.svg,https://api.million.az/media/million/merchants/1556112481_1492677_ideal3x.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,d2348ca3-c54b-4648-bf21-a8b3d2af307e,Baku Service Company,Baku Service Company,null,,,https://api.million.az/media/million/merchants/1716538245004_b436719_baku_service_company.svg,https://api.million.az/media/million/merchants/1716538245004_5b06d3b_baku_service_company.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,c4f4918c-6c38-4b8f-a3c4-1ad4b77771e7,ByTelecom,ByTelecom,null,,,https://api.million.az/media/million/merchants/1681282029221_6313256_bytelecom.svg,https://api.million.az/media/million/merchants/1681282029222_47bcfb1_bytelecom.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,2c4da439-09d0-4ac1-b3ee-b036439d9888,Cereyan,Cərəyan,,,,https://api.million.az/media/million/merchants/1629434038_9097056_CARAYAN.SVG,https://api.million.az/media/million/merchants/1629434039_419793_CARAYAN0.5x.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,4640470d-f042-43da-a1fa-136904e7be39,Eurolux,Eurolux,null,,,https://api.million.az/media/million/merchants/1689938413040_c7bef05_eurolux.svg,https://api.million.az/media/million/merchants/1689938413041_e719d24_eurolux.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,4632bcfc-bb37-45f7-b6b6-3a1860729a12,EvdenAll,EvdenAll,,,,https://api.million.az/media/million/merchants/1618950583_826536_Evdenall.svg,https://api.million.az/media/million/merchants/1618950584_218841_Evdenall.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,0bcf2a88-5d53-43b9-8e9f-bd85cb092165,Karaca,Karaca,null,,,https://api.million.az/media/million/merchants/1732260771925_5c4072b_karaca.svg,https://api.million.az/media/million/merchants/1732260771926_5d9ef3e_karaca.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,48f7749a-5b91-4db2-9816-c34a87df1234,KralInsaat_Yigim,Kral Inşaat və Servis MMC,,,,https://api.million.az/media/million/merchants/1632832285_9007974_Kral.svg,https://api.million.az/media/million/merchants/1632832286_3460138_Kral.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,31d20f21-7c41-4532-9a37-07b011235e0d,Magnit,Magnit,,,,https://api.million.az/media/million/merchants/1609884797_4071147_magnit_png-01.png,https://api.million.az/media/million/merchants/1609884797_8329523_magnit_png-01.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,4385c8c8-763c-4439-81db-b5bbc76a11bf,Optimal,Optimal Elektronika MMC,,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1596530475_6872628_optimal.svg,https://api.million.az/media/million/merchants/1596530476_6583982_optimal.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,0f383914-6274-46b7-a80d-a2594e10ea96,RifahQrup,Rifah qrup-Evol ,null,,,https://api.million.az/media/million/merchants/1709210035828_09245b0_rifahqrup.svg,https://api.million.az/media/million/merchants/1709210035829_882539a_rifahqrup.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,e9092b87-ad39-4323-885c-7fd89c64ab59,Sezam,Sezam,,,,https://api.million.az/media/million/merchants/1596528816_4135954_sezam-01.svg,https://api.million.az/media/million/merchants/1596528817_3546648__thumb_23041.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,ba519ce5-0474-48aa-9d47-8900e90b7c2d,Texnomart,Texnomart,,,,https://api.million.az/media/million/merchants/1596715789_0402386_texnomart_arcelik-01.svg,https://api.million.az/media/million/merchants/1596715791_8455868_texnomart_arcelik.png,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,aa904ec2-df98-491e-ab09-f155334f0dba,Vau!,Vau!,null,,,https://api.million.az/media/million/merchants/1660195973196_e9e8c41_vau!.svg,https://api.million.az/media/million/merchants/1660124384514_38e9ad9_vau!.PNG,0,True,True,True,True
ecommerce,Mağazalar şəbəkəsi E-ticarət,6638980d-fa80-4ffe-94c3-b24d28f9fc36,VVESTAPPLIANCES,VVEST APPLİANCES MMC,,,,https://api.million.az/media/million/merchants/1611564970_1013238_west_svg-1.svg,https://api.million.az/media/million/merchants/1611564973_288862_west_png-01.png,0,True,True,True,True
DeliveryService,Çatdırılma xidməti,633ca1b7-2081-4a4f-9f7f-2cae0185054f,AzCamex,AzCamex,null,,,https://api.million.az/media/million/merchants/1751375240215_0f0197f_azcamex.svg,https://api.million.az/media/million/merchants/1751375240216_4b5456a_azcamex.png,0,True,True,True,True
DeliveryService,Çatdırılma xidməti,6001c0a1-3ad3-43b3-9b28-72e4517b9a27,Colibri,Colibri Express,,,,https://api.million.az/media/million/merchants/1596536013_0827153_colibti.svg,https://api.million.az/media/million/merchants/1596536015_1806085_colibri.png,0,True,True,True,True
DeliveryService,Çatdırılma xidməti,17b12a0c-4227-47c5-b78e-e6309b4ea7bb,Elpost,ElPost,null,,,https://api.million.az/media/million/merchants/1765454950328_6abbd48_elpost.svg,https://api.million.az/media/million/merchants/1765454950329_9ec8b26_elpost.png,0,True,True,True,True
DeliveryService,Çatdırılma xidməti,9532191c-da7e-4feb-b193-5d72a0fd5e9e,SuretKargo,Sürət Kargo,null,,,https://api.million.az/media/million/merchants/1625828106_6494641_Surat_kargo.svg,https://api.million.az/media/million/merchants/1625828108_2082052_Surat_Kargo.png,0,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,7309288f-840c-4c54-aa2c-6af2bc0f9a52,Tapaz,Tap.az,,,,https://api.million.az/media/million/merchants/1591692025_7423654_tap.az_svg.svg,https://api.million.az/media/million/merchants/1591692027_437441_tap.az.png,1,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,bf599dc1-9fb7-4e45-8edc-451e59e25c34,Turboaz,Turbo.az,null,,,https://api.million.az/media/million/merchants/1550843989_6167452_turbo.az.svg,https://api.million.az/media/million/merchants/1556175311_0917332_turbo.az3x.png,2,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,53e3b638-1b61-44e1-bd1d-5a6147093175,AliNino,Ali&Nino,null,,,https://api.million.az/media/million/merchants/1550842225_2390134_alinino.az.svg,https://api.million.az/media/million/merchants/1556105570_3937173_alinino.az3x.png,0,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,08b5f278-e0b9-4315-8464-a7721bd964f6,Bina,Bina.az,,,,https://api.million.az/media/million/merchants/1596522792_1542337_BİNA_AZ-1.svg,https://api.million.az/media/million/merchants/1596522794_3209324_BİNA_AZ-01-1.png,0,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,1385f002-b152-402f-9efd-ab704154cc18,HarracAz,Harrac.az,,,,https://api.million.az/media/million/merchants/1551079158_0656853_harrac.svg,https://api.million.az/media/million/merchants/1556112363_6752386_harrac3x.png,0,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,309c8023-f44c-4b48-ab99-3dc12bf07bdb,Lalafo,Lalafo,,,,https://api.million.az/media/million/merchants/1551080335_8933477_lalafo.svg,https://api.million.az/media/million/merchants/1556113094_9463077_lalafo3x.png,0,True,True,True,True
announcements_and_coupons,Elanlar və kuponlar,ae600085-0a45-4960-a905-0b9643088984,Mashinal,TEZBAZAR.AZ,null,Nümunə - 994501234567,,https://api.million.az/media/million/merchants/1772535863605_245f069_mashinal.svg,https://api.million.az/media/million/merchants/1772535863607_43d51b1_mashinal.png,0,True,True,True,True
paymentcards,Ödəmə kartları,923078e1-be34-4e5f-ab69-2a2c58bdb422,PortalComAz,Portal.com.az,,,,https://api.million.az/media/million/merchants/1629432387_4807403_portal.svg,https://api.million.az/media/million/merchants/1629432388_0943823_portal-1.png,0,True,True,True,True
paymentcards,Ödəmə kartları,bc2b0582-25bf-47e3-ae1c-df5871c98fe6,SMSRadaraz,SMSRadar.az,,,,https://api.million.az/media/million/merchants/1622522361_1773272_SMS_RADAR.svg,https://api.million.az/media/million/merchants/1622522363_4258711_SMS_RADARmdpi.png,0,True,True,True,True
Medical,Tibbi xidmətlər,7db7d8e7-b857-47dd-b528-fd170bd80e3e,BonaDea,Bona Dea,null,,,https://api.million.az/media/million/merchants/1761560237044_e9fa3bc_bonadea.svg,https://api.million.az/media/million/merchants/1761560237045_bdc985a_bonadea.png,0,True,True,True,True
Medical,Tibbi xidmətlər,b1216435-411e-4f59-8697-4678d3520968,Shafa,Şəfa Müalicəvi Diaqnostik Mərkəzi,null,,,https://api.million.az/media/million/merchants/1702022490713_9dbafda_shafa.svg,https://api.million.az/media/million/merchants/1702022490714_3bbd815_shafa.png,0,True,True,True,True
entertainment,Əyləncə,d7bb9bd3-a6f1-49ec-bccf-17cf1865acd3,DolphCompany,Dolph Company,null,,,https://api.million.az/media/million/merchants/1762256478378_9575847_dolphcompany.svg,https://api.million.az/media/million/merchants/1762256478379_ac4fbae_dolphcompany.png,0,True,True,True,True
entertainment,Əyləncə,fa0ceb5f-55f6-432b-b02e-0576af7c2f1e,Freeshop,Freeshop,null,,,https://api.million.az/media/million/merchants/1760441019327_34f88be_freeshop.svg,https://api.million.az/media/million/merchants/1760441019330_2d45cb8_freeshop.png,0,True,True,True,True
entertainment,Əyləncə,dce60504-87eb-4fdd-878e-83c575d6f201,PayNet,PayNet,null,,,https://api.million.az/media/million/merchants/1562575874_3012154_Advanced_pay.svg,https://api.million.az/media/million/merchants/1563861047_1966414_Advanced_pay3x.png,0,True,True,True,True
Betting,Mərc oyunları,bd24af7b-e458-4a1f-b975-4bf99720784c,Misliaz,Azerlotereya/Misli,null,,,https://api.million.az/media/million/merchants/1759474748418_c947fab_misliaz.svg,https://api.million.az/media/million/merchants/1759474748419_ae5708e_misliaz.png,0,True,True,True,True
AgentNetwork,Agent şəbəkəsi,8de24332-1e3b-445b-b778-a7c416caaf3f,AgroTestGroup,Agro Test Lab,null,,,https://api.million.az/media/million/merchants/1754913761975_221007a_agrotestgroup.svg,https://api.million.az/media/million/merchants/1754913761977_39ea8d7_agrotestgroup.png,0,True,True,True,True
AgentNetwork,Agent şəbəkəsi,390208ac-5589-4dfb-9a0c-721eaebea63a,Oriflame,Oriflame,,Komissiya - 1.8 %,,https://api.million.az/media/million/merchants/1551080593_5564072_oriflame.svg,https://api.million.az/media/million/merchants/1556115493_1177168_oriflame3x.png,0,False,True,True,True
AgentNetwork,Agent şəbəkəsi,0f5394d6-2cd8-48cf-a7d3-bc1703cb8cd2,Safezone,Safezone,,,,https://api.million.az/media/million/merchants/1568987305_319732_save-01.svg,https://api.million.az/media/million/merchants/1568968567_7261627_Safe_Zone.png,0,True,True,True,True
education,Təhsil,f3990e2b-4baa-41a7-81ba-814d41e3f68b,AMIMCibPay,Azərbaycan Müəllim İnkişafı Mərkəzi,null,,,https://api.million.az/media/million/merchants/1757073054726_0f6170b_amimcibpay.svg,https://api.million.az/media/million/merchants/1757073054727_f9a150b_amimcibpay.png,0,True,True,True,True
education,Təhsil,de02a99c-5711-4600-a1c2-2f251ef03653,ASA,Azərbaycan Elm Assosiasiyası,,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1563864316_5151315_asa.svg,https://api.million.az/media/million/merchants/1563864317_5599155_asa.png,0,True,True,True,True
education,Təhsil,98dca21c-8758-4ebb-a9a1-e8e71c901961,BakiIstanbulLiseyi,Bakı İstanbul liseyi,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/BakiIstanbulLiseyi.png,0,True,True,True,True
education,Təhsil,b446e6ca-0dd0-43c4-943b-15e22a5301f1,Barama,Barama,null,"Hörmətli müştəri, Ödəyəcəyiniz məbləğin 1%-i komissiya olaraq sizdən tutulacaq.",,https://api.million.az/media/million/merchants/1737034238333_9b9cfa2_barama.svg,https://api.million.az/media/million/merchants/1737034238338_bbd921e_barama.png,0,True,True,True,True
education,Təhsil,546ebe67-1f63-4464-8169-e6d0745da510,CodeAcademy,Code Academy,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/1664437496954_2b74917_codeacademy.png,0,False,True,True,True
education,Təhsil,d68f4604-16dc-42f4-a889-99640dda3b33,DERSEVI,Dərs Evi,,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1550843133_6128528_dersevi.svg,https://api.million.az/media/million/merchants/1556110920_5059564_dersevi3x.png,0,True,True,True,True
education,Təhsil,2b45c122-3545-44a6-8bd6-5d33348ebc39,DunyaSchool,Dunya School,null,,,https://api.million.az/media/million/merchants/1768809838225_13fa92a_dunyaschool.svg,https://api.million.az/media/million/merchants/1768809838227_d9f8f49_dunyaschool.png,0,True,True,True,True
education,Təhsil,88b90304-93a5-4b52-b4f7-81ea738352b8,EAS,Avropa Azərbaycan Məktəbi,,Komissiya - 1.8 %,,https://api.million.az/media/million/merchants/1551081972_0931067_avropa_mektebi.svg,https://api.million.az/media/million/merchants/1556106429_4731174_avropa_mektebi3x.png,0,True,True,True,True
education,Təhsil,7db7f969-c3bb-4bf5-b980-13bece8491b6,eGundelik,eGundelik,,,,https://api.million.az/media/million/merchants/1602452999_5368543_e_gundelik-01.svg,https://api.million.az/media/million/merchants/1602453002_0482888_e_gundelik-01.png,0,True,True,True,True
education,Təhsil,6ac7159a-5fa7-4b41-8283-68289235af26,eTAIM,TAİM - Təhsildə Araşdırma və İnkişaf Mərkəzi,,,,https://api.million.az/media/million/merchants/1625208943_0713532_e-taim.svg,https://api.million.az/media/million/merchants/1625208945_68659_e-taim.png,0,True,True,True,True
education,Təhsil,e2b1b5e7-a04e-4fcd-a979-99e8fe09010b,IKT LAB,IKT LAB,,,,https://api.million.az/media/million/merchants/1630671795_1532838_ITK_LAB.svg,https://api.million.az/media/million/merchants/1630671795_6859686_İKT_LAB.png,0,True,True,True,True
education,Təhsil,cc7c914f-b645-4c65-9de0-2e9fca7f1205,ILC,Learning Center,,,,https://api.million.az/media/million/merchants/1609885510_7393003_ilc22-01.svg,https://api.million.az/media/million/merchants/1609885511_5926945_ilc-01.png,0,True,True,True,True
education,Təhsil,39d65400-a231-4f32-b9ee-7920c20bb427,JETAcademy_Fizzapay,JET Academy,null,,,https://api.million.az/media/million/merchants/1717503864511_4bdd289_jetacademy_fizzapay.svg,https://api.million.az/media/million/merchants/1717503864512_aa2089a_jetacademy_fizzapay.png,0,False,True,True,True
education,Təhsil,1bb7fa6a-0014-4933-b62e-486877b8fbc1,Kaspi,Kaspi Liseyi,null,,,https://api.million.az/media/million/merchants/1752583081505_14b58aa_kaspi.svg,https://api.million.az/media/million/merchants/1752583081507_32dad98_kaspi.png,0,True,True,True,True
education,Təhsil,002688ad-b250-45c9-8ca1-88b02c3cfed1,KidsAcademy,Kids Academy Uşağ İnkişaf Mərkəzi,,Komissiya - 0.5 %,,https://api.million.az/media/million/merchants/1566199542_3798943_kids_akademy.svg,https://api.million.az/media/million/merchants/1566199544_1321638_kids_akademy3x.png,0,True,True,True,True
education,Təhsil,a8580209-c92d-4650-a873-84dff6fb6c9d,MTK,Heydər Əliyev adına Müasir Təhsil Kompleksi,null,Nümunə : 1234-5678,,https://api.million.az/media/million/merchants/1705660095207_0dcec28_mtk.svg,https://api.million.az/media/million/merchants/1705660095208_31be2ef_mtk.png,0,False,True,True,True
education,Təhsil,1837ebf6-3cd9-4d38-9294-80dee251cf53,OnlineSinaq Yigim,OnlineSinaq,,,,https://api.million.az/media/million/merchants/1616052628_2939887_osim_svg-01.svg,https://api.million.az/media/million/merchants/1616052633_6558957_osim-01.png,0,True,True,True,True
education,Təhsil,60e587cf-8ad4-4846-a4ac-20ea4f959f79,OTK,OTK,,,,https://api.million.az/media/million/merchants/1551080621_7391706_otk.svg,https://api.million.az/media/million/merchants/1556115557_3470435_otk3x.png,0,True,True,True,True
